preferredLabel,description,broaderConceptPT
execute software tests,"Perform tests to ensure that a software product will perform flawlessly under the specified customer requirements and identify software defects (bugs) and malfunctions, using specialised software tools and testing techniques.",programming computer systems
execute software tests,"Perform tests to ensure that a software product will perform flawlessly under the specified customer requirements and identify software defects (bugs) and malfunctions, using specialised software tools and testing techniques.",manage system testing
execute software tests,"Perform tests to ensure that a software product will perform flawlessly under the specified customer requirements and identify software defects (bugs) and malfunctions, using specialised software tools and testing techniques.",perform test run
execute software tests,"Perform tests to ensure that a software product will perform flawlessly under the specified customer requirements and identify software defects (bugs) and malfunctions, using specialised software tools and testing techniques.",plan software testing
create game testing software,"Develop software to test and evaluate online and land-based gambling, betting and lottery games.",programming computer systems
create game testing software,"Develop software to test and evaluate online and land-based gambling, betting and lottery games.",plan software testing
develop inclusive communication material,"Develop inclusive communication resources. Provide appropriate accessible digital, print and signage information and apply the appropriate language to support the representation and inclusion of people with disabilities. Make websites and online facilities accessible, e.g., ensuring compatibility with screen readers.","promoting products, services, or programs"
apply social media marketing,"Employ website traffic of social media to generate attention and participation of existing and potential customers through discussion forums, web logs, microblogging and social communities for gaining a quick overview or insight into topics and opinions in the social web and handle inbound leads or inquiries.","promoting products, services, or programs"
use internet to increase sales,"Promote goods and services through the use of internet systems such as e-commerce, m-commerce and social media in order to increase sales.","promoting products, services, or programs"
conduct mobile marketing,Conduct mobile marketing using a mobile device e.g. tablet or smartphone. Gather personalised information and transfer it to customers in order to promote services or goods.,"promoting products, services, or programs"
develop ICT safety information,"Create warning messages such as dialog boxes, in-place message, notification or balloon that alerts the user of a condition that might cause a problem in the future and provide safety information according to standards under usage of international signal words.",protect ICT devices
develop ICT safety information,"Create warning messages such as dialog boxes, in-place message, notification or balloon that alerts the user of a condition that might cause a problem in the future and provide safety information according to standards under usage of international signal words.",protecting ict devices
establish an ICT security prevention plan,"Define a comprehensive and proactive strategy for managing information and communication technology (ICT) security risks by establishing a set of measures and responsibilities to ensure the confidentiality, integrity and availability of information. Implement policies to prevent data breaches, detect and respond to unauthorised access to systems and resources, including up-to-date security applications and employee education.",protect personal data and privacy
establish an ICT security prevention plan,"Define a comprehensive and proactive strategy for managing information and communication technology (ICT) security risks by establishing a set of measures and responsibilities to ensure the confidentiality, integrity and availability of information. Implement policies to prevent data breaches, detect and respond to unauthorised access to systems and resources, including up-to-date security applications and employee education.",developing contingency and emergency response plans
define firewall rules,Specify rules to govern a set of components aiming to limit access between groups of networks or a particular network and the internet.,protecting ict devices
implement ICT security policies,"Implement statements, assertions or rules that specify the appropriate use and protection of the ICT assets and systems from an organisation. These ICT security policies cover topics such as data classification, password management, access control and incident response.",protecting ict devices
manage system security,Analyse the critical assets of a company and identify weaknesses and vulnerabilities that lead to intrusion or attack. Apply security detection techniques. Understand cyber attack techniques and implement effective countermeasures.,protecting ict devices
use thermal management,"Provide thermal management solutions for product design, system development and electronic devices used to protect high power systems and applications in demanding environments. These can be eventually collaborated with customers or other engineers.",protecting ict devices
use access control software,"Utilise software to define the roles and manage user authentication, privileges and access rights to ICT systems, data and services.",protecting ict devices
use back-up and recovery tools,"Use tools which allow users to copy and archive computer software, configurations and data and recover them in case of loss.",protecting ict devices
remove computer virus or malware from a computer,Carry out actions to remove computer viruses or other types of malware from a computer.,protecting ict devices
implement a virtual private network,"Create an encrypted connection between private networks, such as different local networks of a company, over the internet to ensure that only authorized users can access it and that the data cannot be intercepted.",protecting ict devices
implement anti-virus software,"Download, install and update software to prevent, detect and remove malicious software, such as computer viruses.",protecting ict devices
use session border controller,Manage calls during a given voice over Internet Protocol (VoIP) session and ensure security and quality of service by operating a session border controller (SBC).,protecting ict devices
implement spam protection,Install and configure software that supports email-users to filter messages that contain malware or that are unsolicited.,protecting ict devices
implement spam protection,Install and configure software that supports email-users to filter messages that contain malware or that are unsolicited.,apply digital security measures
design failover solutions,Create and manage a system of backup or standby solution which is automatically triggered and becomes active in case the main system or application fails.,protecting ict devices
design failover solutions,Create and manage a system of backup or standby solution which is automatically triggered and becomes active in case the main system or application fails.,create solutions to problems
protect ICT devices,"Protect devices and digital content, and understand risks and threats in digital environments. Know about safety and security measures and have due regard to reliability and privacy. Make use of tools and methods which maximise security of ICT devices and information by controlling access, such as passwords, digital signatures, biometry, and protecting systems such as firewall, antivirus, spam filters.",protecting ict devices
protect ICT devices,"Protect devices and digital content, and understand risks and threats in digital environments. Know about safety and security measures and have due regard to reliability and privacy. Make use of tools and methods which maximise security of ICT devices and information by controlling access, such as passwords, digital signatures, biometry, and protecting systems such as firewall, antivirus, spam filters.",ICT safety
maintain database security,Master a wide variety of information security controls in order to pursue maximal database protection.,protecting ict devices
maintain database security,Master a wide variety of information security controls in order to pursue maximal database protection.,maintain freelance database
perform ICT security testing,"Execute types of security testing, such as network penetration testing, wireless testing, code reviews, wireless and/or firewall assessments in accordance with industry-accepted methods and protocols to identify and analyse potential vulnerabilities.",protecting ict devices
perform ICT security testing,"Execute types of security testing, such as network penetration testing, wireless testing, code reviews, wireless and/or firewall assessments in accordance with industry-accepted methods and protocols to identify and analyse potential vulnerabilities.",manage system testing
perform ICT security testing,"Execute types of security testing, such as network penetration testing, wireless testing, code reviews, wireless and/or firewall assessments in accordance with industry-accepted methods and protocols to identify and analyse potential vulnerabilities.",implement ICT risk management
perform ICT security testing,"Execute types of security testing, such as network penetration testing, wireless testing, code reviews, wireless and/or firewall assessments in accordance with industry-accepted methods and protocols to identify and analyse potential vulnerabilities.",identify ICT security risks
manage technical security systems,"Verify the operation of technical security systems such as cameras, badge readers or X-ray machines.",protecting ict devices
manage technical security systems,"Verify the operation of technical security systems such as cameras, badge readers or X-ray machines.",oversee planning of security systems
manage technical security systems,"Verify the operation of technical security systems such as cameras, badge readers or X-ray machines.",manage security equipment
perform backups,Implement backup procedures to backup data and systems to ensure permanent and reliable system operation. Execute data backups in order to secure information by copying and archiving to ensure integrity during system integration and after data loss occurrence.,protecting ict devices
perform backups,Implement backup procedures to backup data and systems to ensure permanent and reliable system operation. Execute data backups in order to secure information by copying and archiving to ensure integrity during system integration and after data loss occurrence.,store digital data and systems
establish an Information Security Management System,"Design, apply, monitor and review an Information Security Management System (ISMS) that preserves the confidentiality, integrity and availability of information by applying a risk management process, and gives confidence to interested parties regarding the adequate management of such cybersecurity-related risks.",protecting privacy and personal data
establish an Information Security Management System,"Design, apply, monitor and review an Information Security Management System (ISMS) that preserves the confidentiality, integrity and availability of information by applying a risk management process, and gives confidence to interested parties regarding the adequate management of such cybersecurity-related risks.",security engineering
alarm systems,"Security systems in buildings and on properties automatically alarming security companies or producing acoustic or audio-visual signals when break-in, theft or damage of property is detected.",protection of persons and property
follow up online user requests,Take feedback from online visitors and take actions that address their requests according to their specific needs.,provide customer follow-up services
follow up online user requests,Take feedback from online visitors and take actions that address their requests according to their specific needs.,providing general assistance to people
provide software testing documentation,Describe software testing procedures to technical team and analysis of test outcomes to users and clients in order to inform them about state and efficiency of software.,provide user documentation
provide software testing documentation,Describe software testing procedures to technical team and analysis of test outcomes to users and clients in order to inform them about state and efficiency of software.,technical or academic writing
provide software testing documentation,Describe software testing procedures to technical team and analysis of test outcomes to users and clients in order to inform them about state and efficiency of software.,provide technical documentation
carry out bibliographic work,Perform bibliographic work; use computer or printed materials to identify and locate book titles as requested by customer.,providing information to the public and clients
perform virtual simulation ,"Perform all the steps of a virtual simulation, including the correct positioning and immobilisation of the patient, acquisition of the necessary images and recording reference points and other marks. ","providing medical, dental and nursing care"
promote prevention of social isolation,Promote the use of ICT devices in order to prevent the care recipient to loose contact with his social environment.,providing support to resolve problems
locate microchip in animals,"Scan the animal carefully, using the correct procedure for the type of scanner, to locate the possible presence of a microchip. Check the data on the relevant database or other documentation where a microchip is detected. Use the back track system to identify who implanted the chip, where a chip is not listed in a database.",providing therapy or veterinary treatment for animals
resource description framework query language,The query languages which are used to retrieve and manipulate data stored in Resource Description Framework format (RDF).,query languages
resource description framework query language,The query languages which are used to retrieve and manipulate data stored in Resource Description Framework format (RDF).,software and applications development and analysis
record data from biomedical tests,"Use information technology to accurately record and analyse data from biomedical tests, writing reports on the data and sharing results with the appropriate persons.",record test data
record data from biomedical tests,"Use information technology to accurately record and analyse data from biomedical tests, writing reports on the data and sharing results with the appropriate persons.","managing, gathering and storing digital data"
record data from biomedical tests,"Use information technology to accurately record and analyse data from biomedical tests, writing reports on the data and sharing results with the appropriate persons.",report test findings
disassemble mobile devices,"Deconstruct mobile devices in order to analyse faults, perform replacement or recycle parts.",repair ICT devices
disassemble mobile devices,"Deconstruct mobile devices in order to analyse faults, perform replacement or recycle parts.","installing and repairing electrical, electronic and precision equipment"
disassemble mobile devices,"Deconstruct mobile devices in order to analyse faults, perform replacement or recycle parts.",repair mobile devices
log transmitter readings,"Log transmitter observations such as calibrations of remote control equipment, equipment performance measurements, antenna field strength measurements, and other readings.",report facts
log transmitter readings,"Log transmitter observations such as calibrations of remote control equipment, equipment performance measurements, antenna field strength measurements, and other readings.",gathering information from physical or electronic sources
repair equipment on site,"Identify malfunctions and repair or replace multi-media, audio-visual and computer systems, hardware and equipment on site.",resolve equipment malfunctions
repair equipment on site,"Identify malfunctions and repair or replace multi-media, audio-visual and computer systems, hardware and equipment on site.",perform minor repairs to equipment
repair equipment on site,"Identify malfunctions and repair or replace multi-media, audio-visual and computer systems, hardware and equipment on site.","installing and repairing electrical, electronic and precision equipment"
add computer components,Perform small adjustments to various computers by adding components.,resolving computer problems
provide ICT support,"Resolve ICT-related incidents and service requests from customers, clients or colleagues including password resets and updating databases.",resolving computer problems
use ICT equipment in maintenance activities,"Maintain or fix equipment by using information technology equipment such as monitors, computer mice, keyboards, storage devices, printers or scanners.",resolving computer problems
identify GIS issues,Highlight GIS-issues that require special attention. Report on these issues and their development on a regular basis.,resolving computer problems
replicate customer software issues,Use specialised tools to replicate and analyse the conditions that caused the set of software states or outputs reported by the customer in order to provide adequate solutions.,resolving computer problems
implement ICT recovery system,"Create, manage and implement ICT system recovery plan in case of crisis in order to retrieve information and reacquire use of the system.",resolving computer problems
solve problems in gambling through digital means,"Use ICT resources, tools and competence in order to solve gambling, betting and lottery problems such as game operation problems.",resolving computer problems
solve problems in gambling through digital means,"Use ICT resources, tools and competence in order to solve gambling, betting and lottery problems such as game operation problems.",manage gambling operation
information confidentiality,"The mechanisms and regulations which allow for selective access control and guarantee that only authorised parties (people, processes, systems and devices) have access to data, the way to comply with confidential information and the risks of non-compliance.",respect confidentiality obligations
information confidentiality,"The mechanisms and regulations which allow for selective access control and guarantee that only authorised parties (people, processes, systems and devices) have access to data, the way to comply with confidential information and the risks of non-compliance.",database and network design and administration
ICT sales methodologies,"The practices used in the ICT sector to promote and sell products, services or applications",sales strategies
ICT sales methodologies,"The practices used in the ICT sector to promote and sell products, services or applications",marketing and advertising
innovate in ICT,"Create and describe new original research and innovation ideas within the field of information and communication technologies, compare to the emerging technologies and trends and plan the development of new ideas.",seek innovation in current practices
innovate in ICT,"Create and describe new original research and innovation ideas within the field of information and communication technologies, compare to the emerging technologies and trends and plan the development of new ideas.",think innovatively
innovate in ICT,"Create and describe new original research and innovation ideas within the field of information and communication technologies, compare to the emerging technologies and trends and plan the development of new ideas.","communication, collaboration and creativity"
scan photos,"Scan images into computers for editing, storage, and electronic transmission.",select photos
scan photos,"Scan images into computers for editing, storage, and electronic transmission.","managing, gathering and storing digital data"
operate scanner,Set up and operate scanner equipment and its hard- and software.,set scanner controls
operate scanner,Set up and operate scanner equipment and its hard- and software.,operating print and photographic production equipment
set scanner controls,"Use a mouse, keyboard or other controls to set up the scanner precisely.",set up machine controls
set scanner controls,"Use a mouse, keyboard or other controls to set up the scanner precisely.",using digital tools to control machinery
set up audiovisual peripheral equipment,"Set up audiovisual peripheral equipment such as tripods, cables, microphones, monitors, and others.",set up multimedia equipment
set up audiovisual peripheral equipment,"Set up audiovisual peripheral equipment such as tripods, cables, microphones, monitors, and others.",operating audio-visual equipment
set up broadcast equipment,"Set up and calibrate broadcast equipment to produce, switch, receive, record, edit, and reproduce television and radio signals.",set up multimedia equipment
set up broadcast equipment,"Set up and calibrate broadcast equipment to produce, switch, receive, record, edit, and reproduce television and radio signals.",set up equipment in a timely manner
set up broadcast equipment,"Set up and calibrate broadcast equipment to produce, switch, receive, record, edit, and reproduce television and radio signals.","installing and repairing electrical, electronic and precision equipment"
manage temporary ICT networks for live performance,"Manage the set-up of networks for distribution of control signals for performing art and event applications. Coordinates with the different users. Defines and sets-up the equipment, cables, connections and devices. Configures, tests and monitors equipment and performance of the network. Control signals include tracking and positioning data, but also audio, video and positioning signals. ",setting up computer systems
provide connected car solutions,"Provide technological applications and services which enable cars to be connected to the internet for data transmission. Connected car solutions involve leveraging technologies such as GPS, sensors, or data analytics to provide connectivity and remote access services to devices.",setting up computer systems
align software with system architectures,Put system design and technical specifications in line with software architecture in order to ensure the integration and interoperability between components of the system.,setting up computer systems
run a media server,Set up and run a media server.,setting up computer systems
upgrade firmware,"Update basic or integrated software included in devices, network components and embedded systems.",setting up computer systems
deploy cloud resource,"Identify and execute steps required to provision cloud resources, such as networks, servers, storage, applications, GPUs, and services. Define the cloud global infrastructure and remediate deployment issues. ",setting up computer systems
manage office facility systems,"Keep management and service ability of the various office systems needed for the smooth and daily operation of the office facilities such as internal communication systems, softwares of common use inside the company, and office networks.",setting up computer systems
install automation components,Install the automation components according to the specifications of the circuit diagram.,setting up computer systems
acquire system component,"Obtain hardware, software or network components which match other system components in order to expand it and perform necessary tasks.",setting up computer systems
develop blockchain technology,"Develop and integrate blockchain technology in new or existing ICT infrastructures, and understand the key challenges and solution approaches to this integration.",setting up computer systems
adjust ICT system capacity,"Change the scope of an ICT system by adding or reallocating additional ICT system components, such as network components, servers or storage to meet capacity or volume demands.",setting up computer systems
implement ICT network diagnostic tools,"Use software tools or components that monitor ICT network parameters, such as performance and throughput, provide data and statistics, diagnose errors, failures or bottlenecks and support decision making.",setting up computer systems
install operating system,"Install the operating system (OS) or software that manages the software resources and computer hardware on a computer system. The operating system is an essential component of any computer system and mediates between the hardware, the application programs, and the end user.",setting up computer systems
implement front-end website design,Develop website layout and enhance user experience based on provided design concepts.,setting up computer systems
set up tote board,Install and the tote board used to display information relevant to tote betting at an event.,setting up computer systems
install software,"Install machine-readable instructions, such as computer programs, in order to direct the computer's processor to perform a certain set of actions.",setting up computer systems
apply ICT systems theory,Implement principles of ICT systems theory in order to explain and document system characteristics that can be applied universally to other systems,setting up computer systems
analyse network bandwidth requirements,Study the requirements on the transmission capacity of an ICT network or other telecommunication system.,setting up computer systems
integrate system components,Select and use integration techniques and tools to plan and implement integration of hardware and software modules and components in a system. ,setting up computer systems
implement cryptographic constructs,"Implement cryptographic constructs such as hash functions, symmetric-key algorithms, and asymmetric-key algorithms, in the context of specific applications.",setting up computer systems
set up media storage ,"Set up and configure media storage and access systems and related redundancy and backup systems to ensure maximum data safety, maximum accessibility and low latency of the used media. ",setting up computer systems
apply through-hole technology manually,Use through-hole technology (THT) to attach the leads of larger electronic components through the corresponding holes in printed circuit boards. Apply this technique manually.,setting up computer systems
manage ICT semantic integration,"Oversee integration of public or internal databases and other data, by using semantic technologies to produce structured semantic output.",setting up computer systems
manage ICT semantic integration,"Oversee integration of public or internal databases and other data, by using semantic technologies to produce structured semantic output.",define integration strategy
manage ICT semantic integration,"Oversee integration of public or internal databases and other data, by using semantic technologies to produce structured semantic output.",integrate ICT data
execute conversion testing,"Plan, execute and measure conversion tests and experiments to test the possibility to convert one data format  into another.",setting up computer systems
execute conversion testing,"Plan, execute and measure conversion tests and experiments to test the possibility to convert one data format  into another.",execute software tests
administer ICT system,"Handle components of ICT system by maintaining configuration, managing users, monitoring resource use, performing backups and installing hardware or software to comply with the set requirements.",setting up computer systems
administer ICT system,"Handle components of ICT system by maintaining configuration, managing users, monitoring resource use, performing backups and installing hardware or software to comply with the set requirements.",maintain ICT system
captioning software,The various software to create captions and subtitles in a file that is merged with the actual footage,software and applications development and analysis
systems development life-cycle,"The sequence of steps, such as planning, creating, testing and deploying and the models for the development and life-cycle management of a system.",software and applications development and analysis
systems thinking,"The integrated approach to understanding how various constituents of a system interrelate, interact and influence one another within a whole logistic system.",software and applications development and analysis
hardware platforms,The characteristics of the hardware configuration required to process the applications software product.,software and applications development and analysis
optical character recognition software,"The software that electronically converts printed and typed images into machine-encoded text so that documents can be electronically stored, edited and digitally displayed.",software and applications development and analysis
software frameworks,The software development environments or tools used to improve the efficiency of new software development by providing specific features that support and guide the development.,software and applications development and analysis
decentralized application frameworks,"The different software frameworks, and their characteristics, advantages and disadvantages, that allow the development of decentralized applications on blockchain infrastructure.",software and applications development and analysis
CAM software,"Different tools for computer-aided manufacturing (CAM) to control machinery and machine tools in the creation, modification, analysis, or optimisation as part of the manufacturing processes of workpieces.",software and applications development and analysis
machine translation,The computing field that researches the use of software for translating text or speech from one language to another.,software and applications development and analysis
software anomalies,"The deviations of what is standard and exceptional events during software system performance, identification of incidents that can alter the flow and the process of system execution.",software and applications development and analysis
software components libraries,"The software packages, modules, web services and resources that cover a set of related functions and the databases where these reusable components can be found.",software and applications development and analysis
smart contract programming languages,Essential Smart Contract programming languages,software and applications development and analysis
hardware components,"The essential components that make up a hardware system, such as liquid-crystal displays (LCD), camera sensors, microprocessors, memories, modems, batteries and their interconnections.",software and applications development and analysis
firmware,"Firmware is a software program with a read-only memory (ROM) and a set of instructions that is permanently inscribed on a hardware device. Firmware is commonly used in electronic systems such as computers, mobile phones, and digital cameras.",software and applications development and analysis
internet governance,"The principles, regulations, norms and programs that shape the evolution and use of internet, such as internet domain names management, registries and registrars, according to ICANN/IANA regulations and recommendations, IP addresses and names, name servers, DNS, TLDs and aspects of IDNs and DNSSEC.",software and applications development and analysis
hardware testing methods,"Those processes in which hardware components or systems are tested, such as the system test (ST), the ongoing reliability test (ORT), and the in-circuit test (ICT).",software and applications development and analysis
object-oriented modelling,"The object-oriented paradigm, which is based on classes, objects, methods and interfaces and their application in software design and analysis, programming organisation and techniques.",software and applications development and analysis
ICT debugging tools,The ICT tools used to test and debug programs and software code,software and applications development and analysis
hardware materials,"The characteristics, applications and environmental effects of materials used to develop hardware.",software and applications development and analysis
blockchain application areas ,"The study of the areas in which blockchain is implemented. Banking and Finance, Businesses (Supply Chain Management, Healthcare, Real Estate, Media, Energy), and Government are some examples of this application areas.",software and applications development and analysis
smart contract,A software program in which the terms of a contract or transaction are directly coded. Smart contracts are executed automatically upon fulfilment of the terms and therefore require no third party to oversee and register the contract or transaction.,software and applications development and analysis
digital twin technology,"Model designed to generate a virtual representation of an object or system updated from real-time data. The virtual representation process is through the combination of data and technology simulation, using sensors to produce data of the physical object, such as temperature or energy to build its digital twin. Machine learning, simulation and reasoning are involved in this process. ",software and applications development and analysis
tools for ICT test automation,The specialised software to execute or control tests and compare predicted testing outputs with actual testing results,software and applications development and analysis
computer science,"The scientific and practical study that deals with the foundations of information and computation, namely algorithms, data structures, programming, and data architecture. It deals with the practicability, structure and mechanisation of the methodical procedures that manage the acquisition, processing, and access to information.",software and applications development and analysis
ATM systems,"The different technologies, software, hardware and operations that are used or can be found in automated teller machines.",software and applications development and analysis
CAE software,The software to perform computer-aided engineering (CAE) analysis tasks such as Finite Element Analysis and Computional Fluid Dynamics.,software and applications development and analysis
levels of software testing,"The levels of testing in the software development process, such as unit testing, integration testing, system testing and acceptance testing.",software and applications development and analysis
World Wide Web Consortium standards,"The standards, technical specifications and guidelines developed by the international organisation World Wide Web Consortium (W3C) which allow the design and development of web applications.",software and applications development and analysis
e-learning software infrastructure,The infrastructure properties and specifications required to set up the e-learning environment which provides learning experiences to the audience.,software and applications development and analysis
software design methodologies,"The methodologies such as Scrum, V-model and Waterfall to design software systems and applications.",software and applications development and analysis
blockchain platforms,"The different integrated infrastructures, each with their own characteristics, that allow the development of blockchain applications.",software and applications development and analysis
ICT software specifications,"The characteristics, use and operations of various software products such as computer programmes and application software.",software and applications development and analysis
query languages,The field of standardised computer languages for retrieval of information from a database and of documents containing the needed information.,software and applications development and analysis
tools for software configuration management,"The software programs to perform configuration identification, control, status accounting and audit",software and applications development and analysis
hybrid control systems,Control systems containing both subsystems with continuous dynamics as well as subsystems with discrete dynamics.,software and applications development and analysis
CAD software,"The computer-aided design (CAD) software for creating, modifying, analysing or optimising a design.",software and applications development and analysis
ICT system programming,"The methods and tools required to develop system software, specifications of system architectures and interfacing techniques between network and system modules and components.",software and applications development and analysis
mobile device software frameworks,The API (Application Program Interfaces) which enables programmers to quickly and easily write applications for mobile devices.,software and applications development and analysis
hardware industry,Different tools and brands in the hardware industry such as power tools.,software and applications development and analysis
ICT architectural frameworks,The set of requirements that describe an information system's architecture.,software and applications development and analysis
application usability,"The process through which the learnability, efficiency, usefulness and ease of use of a software application can be defined and measured.",software and applications development and analysis
blockchain design patterns,"Re-usable blockchain solution approaches including non-blocking user interface design, asynchronous API design, secure synchronization , time stamping, enterprise business integration, simple assets, and assets with rules. ",software and applications development and analysis
ICT recovery techniques,"The techniques for recovering hardware or software components and data, after failure, corruption or damage.",software and applications development and analysis
ICT system user requirements,"The process intended to match user and organisation's needs with system components and services, by taking into consideration the available technologies and the techniques required to elicit and specify requirements, interrogating users to establish symptoms of problem and analysing symptoms.",software and applications development and analysis
systems theory,"The principles that can be applied to all types of systems at all hierarchical levels, which describe the system's internal organisation, its mechanisms of maintaining identity and stability and achieving adaptation and self-regulation and its dependencies and interaction with the environment.",software and applications development and analysis
software components suppliers,The suppliers who can deliver the required software components.,software and applications development and analysis
ICT performance analysis methods,"The methods used to analyse software, ICT system and network performance which provide guidance to root causes of issues within information systems. The methods can analyse resource bottlenecks, application times, wait latencies and benchmarking results.",software and applications development and analysis
web services,XML-based information systems that allows for direct interactions between applications through Internet. It is a set of protocols for transferring data between applications and systems.,software and applications development and analysis
operating systems,"The features, restrictions, architectures and other characteristics of operating systems ",software and applications development and analysis
system design,"The process of defining the architecture for different components and modules of a system, as well as the relevant data, for satisfying specific requirements.",software and applications development and analysis
ICT process quality models,"The quality models for ICT services which address the maturity of the processes, the adoption of recommended practices and their definition and institutionalisation that allow the organisation to reliably and sustainably produce required outcomes. It includes models in a lot of ICT areas.",software and applications development and analysis
software metrics,The metrics that measure a characteristic of the software system in order to determine the development of the software and evaluate it.,software and applications development and analysis
CADD software,The computer-aided design and drafting (CADD) is the use of computer technology for design and design documentation. CAD software replaces manual drafting with an automated process.,software and applications development and analysis
CADD software,The computer-aided design and drafting (CADD) is the use of computer technology for design and design documentation. CAD software replaces manual drafting with an automated process.,CAD software
web programming,The programming paradigm that is based on combining markup (which adds context and structure to text) and other web programming code in order to carry out appropriate actions and visualise the content.,software and applications development and analysis
web programming,The programming paradigm that is based on combining markup (which adds context and structure to text) and other web programming code in order to carry out appropriate actions and visualise the content.,computer programming
incremental development,The incremental development model is a methodology to design software systems and applications.,software and applications development and analysis
incremental development,The incremental development model is a methodology to design software systems and applications.,ICT project management methodologies
Iterative development,The iterative development model is a methodology to design software systems and applications.,software and applications development and analysis
Iterative development,The iterative development model is a methodology to design software systems and applications.,ICT project management methodologies
Spiral development,The spiral development model is a methodology to design software systems and applications.,software and applications development and analysis
Spiral development,The spiral development model is a methodology to design software systems and applications.,ICT project management methodologies
Rapid application development,The rapid application development model is a methodology to design software systems and applications.,software and applications development and analysis
Rapid application development,The rapid application development model is a methodology to design software systems and applications.,ICT project management methodologies
Agile development,The agile development model is a methodology to design software systems and applications.,software and applications development and analysis
Agile development,The agile development model is a methodology to design software systems and applications.,ICT project management methodologies
penetration testing tool,The specialised ICT tools which test security weaknesses of the system for potentially unauthorised access to system information,software and applications development and analysis
penetration testing tool,The specialised ICT tools which test security weaknesses of the system for potentially unauthorised access to system information,perform ICT security testing
unified modelling language,The general-purpose modelling language used in software development to offer a standard visualisation of system designs.,software architecture models
unified modelling language,The general-purpose modelling language used in software development to offer a standard visualisation of system designs.,computer use
software UI design patterns,The reusable solutions and formalised best practices to solve common user interface tasks in software development and design.,software design methodologies
software UI design patterns,The reusable solutions and formalised best practices to solve common user interface tasks in software development and design.,software interaction design
software UI design patterns,The reusable solutions and formalised best practices to solve common user interface tasks in software development and design.,software and applications development and analysis
identify ICT security risks,"Apply methods and techniques to identify potential security threats, security breaches and risk factors using ICT tools for surveying ICT systems, analysing risks, vulnerabilities and threats and evaluating contingency plans.",solve technical problems
identify ICT security risks,"Apply methods and techniques to identify potential security threats, security breaches and risk factors using ICT tools for surveying ICT systems, analysing risks, vulnerabilities and threats and evaluating contingency plans.",performing risk analysis and management
